1	1
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0.125
10	0.785
11	0
12	0
13	0.165
14	0
15	0.31
16	0.1
17	0.01
18	0.465
19	0.005
20	0.075
21	0.33
22	0.04
23	0.565
24	0.345
25	0.235
26	0.785
27	0.295
28	0.67
29	0.775
30	0.515
31	0.87
32	0.645
33	0.755
34	0.9
35	0.815
36	0.845
37	0.855
38	0.84
39	0.925
40	0.945
41	0.875
42	0.87
43	0.845
44	0.865
45	0.9
46	0.9
47	0.885
48	0.91
49	0.885
50	0.89
51	0.92
52	0.86
53	0.915
54	0.9
55	0.9
56	0.89
57	0.895
58	0.93
59	0.895
60	0.945
61	0.925
62	0.93
63	0.875
64	0.895
65	0.9
66	0.895
67	0.895
68	0.87
69	0.89
70	0.9
71	0.875
72	0.885
73	0.875
74	0.85
75	0.93
76	0.905
77	0.93
78	0.86
79	0.925
80	0.925
81	0.915
82	0.91
83	0.885
84	0.895
85	0.915
86	0.865
87	0.9
88	0.92
89	0.88
90	0.9
91	0.925
92	0.91
93	0.935
94	0.89
95	0.9
96	0.91
97	0.92
98	0.925
99	0.89
100	0.9
101	0.905
102	0.945
103	0.91
104	0.865
105	0.89
106	0.91
107	0.895
108	0.865
109	0.925
110	0.84
111	0.925
112	0.905
113	0.9
114	0.91
115	0.905
116	0.875
117	0.88
118	0.885
119	0.935
120	0.885
121	0.915
122	0.945
123	0.89
124	0.92
125	0.915
126	0.89
127	0.91
128	0.905
129	0.905
130	0.9
131	0.875
132	0.87
133	0.865
134	0.885
135	0.895
136	0.915
137	0.855
138	0.885
139	0.9
140	0.885
141	0.93
142	0.905
143	0.91
144	0.93
145	0.895
146	0.9
147	0.855
148	0.915
149	0.895
150	0.87
151	0.945
152	0.875
153	0.865
154	0.94
155	0.895
156	0.87
157	0.925
158	0.94
159	0.87
160	0.88
161	0.92
162	0.88
163	0.875
164	0.925
165	0.89
166	0.915
167	0.915
168	0.905
169	0.87
170	0.895
171	0.93
172	0.85
173	0.905
174	0.915
175	0.935
176	0.9
177	0.87
178	0.915
179	0.9
180	0.885
181	0.875
182	0.89
183	0.875
184	0.875
185	0.89
186	0.915
187	0.92
188	0.91
189	0.915
190	0.865
191	0.91
192	0.91
193	0.88
194	0.88
195	0.895
196	0.89
197	0.91
198	0.855
199	0.875
200	0.85
0 0
